G1;2.121928;2.921928;2.921928;2.921928;2.64644;2.170951;2.721928;2.046439;2.046439;2.721928;2.846439;2.321928;2.521928;2.521928;2.84644;2.521928;2.721928;2.921928;2.721928;3.121928;2.921928;2.046439;2.721928;2.721928;2.446439;3.121928;2.446439;2.721928;2.721928;2.321928;2.921928;2.521928;2.521928;2.921928;2.721928;2.321928;2.321928;2.921928;2.64644;2.921928;2.921928;3.121928;3.321928;2.721928;2.721928;2.121928;2.446439;2.721928;2.521928;2.921928;3.121928;2.521928;2.921928;2.646439;3.121928;2.64644;2.370951;2.721928;2.721928;2.921928;2.921928;2.921928;3.121928;2.721928;2.446439;2.44644;2.921928;2.646439;2.921928;3.121928;2.646439;2.721928;2.646439;2.721928;3.121928;2.521928;2.44644;2.921928;2.646439;2.721928;2.721928;2.721928;2.846439;2.721928;2.446439;2.921928;2.921928;2.921928;2.721928;2.646439;2.246439;2.446439;2.446439;2.446439;2.046439;2.646439;2.721928;2.646439;2.321928;2.521928;2.646439;2.64644;2.64644;2.721928;2.646439;2.921928;2.646439;2.646439;2.44644;2.121928;2.370951;2.921928;2.321928;2.321928;2.846439;2.446439;2.921928;2.646439;2.921928;2.646439;2.921928;2.921928;2.521928;2.921928;2.521928;2.370951;2.44644;2.921928;2.921928;3.121928;2.721928;2.646439;2.521928;2.44644;2.921928;2.446439;2.921928;3.121928;2.921928;2.921928;3.121928;2.64644;2.921928;2.64644;2.721928;3.121928;2.446439;2.921928;2.846439;2.446439;2.721928;2.921928;2.921928;2.521928;2.921928;2.721928;3.121928;2.921928;2.721928;2.84644;2.446439;2.446439;2.446439;2.721928;2.446439;2.121928;2.921928;2.321928;2.646439;2.646439;2.646439;2.921928;2.64644;2.446439;2.721928;2.721928;2.046439;2.721928;2.846439;2.721928;2.721928;3.121928;2.521928;2.721928;3.121928;2.446439;2.921928;2.646439;2.846439;2.721928;3.121928;2.921928;2.521928;2.64644;2.921928;2.521928;2.646439;2.446439;2.446439;2.446439;2.646439;2.921928;2.646439;2.921928;2.721928;2.721928;2.921928;2.846439;2.921928;2.921928;2.721928;2.921928;2.646439;2.64644;2.646439;2.921928;2.646439;2.44644;2.921928;2.646439;2.246439;2.721928;2.646439;3.121928;2.646439;2.921928;2.521928;2.64644;2.44644;3.321928;2.521928;3.121928;2.721928;2.64644;2.721928;2.121928;2.446439;2.121928;2.44644;2.921928;2.646439;2.921928;2.446439;2.646439;2.44644;2.846439;2.446439;2.921928;2.44644;2.446439;2.921928;2.721928;2.521928;2.170951;2.921928;2.446439;2.721928;2.921928;2.521928;2.921928;3.121928;2.646439;2.921928;2.64644;2.921928;3.121928;2.721928;2.521928;2.721928;3.121928;2.64644;2.921928;2.646439;2.721928;2.521928;2.646439;2.921928;2.721928;2.246439;2.921928;2.246439;2.321928;2.921928;3.121928;2.721928;2.646439;3.121928;2.446439;2.121928;3.121928;2.170951;2.721928;3.121928;2.64644;2.44644;2.721928;2.64644;2.921928;2.321928;2.84644;2.721928;2.921928;2.721928;2.721928;2.321928;2.721928;3.121928;2.646439;2.921928;2.121928;2.446439;2.921928;2.921928;2.64644;2.921928;2.646439;2.846439;2.721928;2.721928;2.64644;2.64644;2.921928;2.721928;2.521928;3.121928;2.64644;2.721928;2.646439;2.446439;3.121928;2.321928;3.121928;2.921928;2.646439;2.721928;2.521928;2.521928;2.846439;2.921928;2.846439;3.121928;2.121928;2.721928;2.646439;2.721928;2.44644;2.921928;2.446439;2.521928;2.846439;2.446439;2.846439;2.921928;2.721928;2.721928;2.846439;2.646439;2.721928;2.446439;2.721928;2.921928;2.721928;2.446439;2.64644;2.646439;2.921928;3.121928;3.121928;3.121928;2.446439;2.046439;2.921928;2.521928;2.646439;3.121928;2.921928;2.646439;2.84644;2.921928;2.721928;3.121928;2.646439;2.921928;3.121928;2.721928;2.721928;3.121928;2.721928;2.721928;2.721928;2.446439;2.721928;2.446439;2.521928;2.921928;2.321928;2.246439;2.646439;2.321928;2.721928
G11;1.760964;1.485475;1.846439;1;1;0.4689956;0.9709506;1.360964;1;1.360964;1;1.360964;1;1.360964;1.360964;1.360964;1.485475;1.360964;1.360964;1;1.360964;1;1;1;1;1.770951;1;1.846439;1.360964;1.360964;1.295462;1;1.485475;0.8812909;1;1;0.8812909;1.970951;0.921928;1.485475;0.8812909;0.8812909;0.8812909;1.570951;0.8812909;0.8812909;1.15678;0.8812909;1.15678;0.8812909;1.570951;0;0.9709506;0.9709506;0.9709506;0.921928;0.4689956;0.921928;1.15678;1.846439;0.4689956;0.4689956;1.360964;0.4689956;1.370951;0.8812909;0;0.7219281;1.295462;0;0;1.15678;0.4689956;0;0;0;0.4689956;1.760964;0.4689956;0;0.4689956;0.4689956;0;0.921928;0;1.760964;0;0.4689956;0.7219281;0;0.7219281;1.35678;0.4689956;0.7219281;0;0.4689956;0.8812909;0.921928;0;0.4689956;0.7219281;0.8812909;0.4689956;0;0.4689956;0;0;1.15678;0.4689956;0.4689956;1.15678;0.4689956;0.7219281;1.15678;1.370951;1.15678;0.921928;0.7219281;0.4689956;0;0.9709506;0.4689956;0.921928;0.921928;0.7219281;0.7219281;0.7219281;0.4689956;0;1.570951;0;1.15678;1.360964;0.921928;0;0.4689956;0.7219281;0;1.15678;0.9709506;0.4689956;0.7219281;1.295462;1.295462;1.685475;1.15678;0.8812909;0.4689956;1.295462;1.360964;0.921928;0.4689956;0.921928;1.35678;1.521928;1.360964;1.360964;1.721928;1.295462;0.4689956;0.921928;1.360964;0;0.4689956;0.4689956;1.570951;1.360964;0.921928;1.360964;0.921928;0.4689956;1.721928;0.4689956;1.570951;0.921928;1.15678;1.760964;0.921928;1.35678;0.4689956;1.35678;0.921928;0.4689956;0.4689956;1.35678;0.4689956;0.4689956;0.4689956;0.921928;0.921928;0.921928;0.4689956;0.921928;0.4689956;0.4689956;0.4689956;1.35678;0;0.4689956;1.570951;0.4689956;0.921928;0.4689956;0.4689956;1;0.921928;0.4689956;0.4689956;0.4689956;1.685475;0;1.15678;0.4689956;0.4689956;1.360964;1.370951;1.295462;1.846439;1.570951;1.295462;1.295462;1.521928;0.9709506;1.846439;1.295462;2.046439;1.360964;1.15678;1;0.8812909;1.295462;0.8812909;1.15678;0.8812909;1.921928;1.15678;1.960964;1.15678;0.7219281;1.15678;1.295462;0.4689956;0.7219281;1.570951;1.15678;1.570951;0.4689956;0.8812909;1.370951;0.7219281;1.370951;0.4689956;0.921928;1.35678;0.921928;0.4689956;0.921928;0.921928;1.35678;1.570951;0.4689956;0.4689956;1.570951;0.4689956;0.4689956;0.921928;1.35678;0.4689956;1.35678;0.921928;1.770951;1.35678;0.921928;0.7219281;0.921928;1.35678;0.921928;1.35678;1.35678;0.921928;0.921928;1.35678;0.921928;0.921928;0.921928;1.35678;1.370951;0.8812909;0.4689956;0.9709506;0.921928;2.046439;1.360964;1;1.721928;1.685475;1.360964;1.721928;1.846439;1.846439;1.360964;1.360964;1.721928;1.360964;1.721928;0.4689956;1.685475;1.360964;1.360964;1.570951;1;1.360964;1.360964;1.846439;1.721928;1;2.046439;1.721928;1;0.9709506;1.360964;1.721928;1.360964;1.721928;1.295462;0.921928;0.4689956;0.921928;1.295462;0.4689956;0.4689956;0.4689956;0.7219281;1.570951;1.15678;0.4689956;0;0.7219281;0.4689956;0.921928;1.485475;0.7219281;0.7219281;0.7219281;0.7219281;0.7219281;1.485475;0.7219281;0.7219281;1.370951;0.7219281;0.7219281;1.15678;0.8812909;1.485475;1.485475;1.485475;1.485475;1.760964;1.295462;1.846439;1.485475;1.485475;2.121928;1.921928;1.370951;1.760964;1.370951;2.446439;1.360964;1.485475;1.970951;1.15678;2.121928;1.485475;1;1.360964;1.15678;0.8812909;1.15678;0.8812909;0.7219281;0.8812909;1.360964;2.321928;1.685475;1;1;1.685475;0.4689956;1;1.360964;1.485475;0.9709506;1;1;0;1;1.485475;1.485475
G12;1.760964;1.485475;1.846439;1;1;0.4689956;0.9709506;1.360964;1;1.360964;1;1.360964;1;1.360964;1.360964;1.360964;1.485475;1.360964;1.360964;1;1.360964;1;1;1;1;1.770951;1;1.846439;1.360964;1.360964;1.295462;1;1.485475;0.8812909;1;1;0.8812909;1.970951;0.921928;1.485475;0.8812909;0.8812909;0.8812909;1.570951;0.8812909;0.8812909;1.15678;0.8812909;1.15678;0.8812909;1.570951;0;0.9709506;0.9709506;0.9709506;0.921928;0.4689956;0.921928;1.15678;1.846439;0.4689956;0.4689956;1.360964;0.4689956;1.370951;0.8812909;0;0.7219281;1.295462;0;0;1.15678;0.4689956;0;0;0;0.4689956;1.760964;0.4689956;0;0.4689956;0.4689956;0;0.921928;0;1.760964;0;0.4689956;0.7219281;0;0.7219281;1.35678;0.4689956;0.7219281;0;0.4689956;0.8812909;0.921928;0;0.4689956;0.7219281;0.8812909;0.4689956;0;0.4689956;0;0;1.15678;0.4689956;0.4689956;1.15678;0.4689956;0.7219281;1.15678;1.370951;1.15678;0.921928;0.7219281;0.4689956;0;0.9709506;0.4689956;0.921928;0.921928;0.7219281;0.7219281;0.7219281;0.4689956;0;1.570951;0;1.15678;1.360964;0.921928;0;0.4689956;0.7219281;0;1.15678;0.9709506;0.4689956;0.7219281;1.295462;1.295462;1.685475;1.15678;0.8812909;0.4689956;1.295462;1.360964;0.921928;0.4689956;0.921928;1.35678;1.521928;1.360964;1.360964;1.721928;1.295462;0.4689956;0.921928;1.360964;0;0.4689956;0.4689956;1.570951;1.360964;0.921928;1.360964;0.921928;0.4689956;1.721928;0.4689956;1.570951;0.921928;1.15678;1.760964;0.921928;1.35678;0.4689956;1.35678;0.921928;0.4689956;0.4689956;1.35678;0.4689956;0.4689956;0.4689956;0.921928;0.921928;0.921928;0.4689956;0.921928;0.4689956;0.4689956;0.4689956;1.35678;0;0.4689956;1.570951;0.4689956;0.921928;0.4689956;0.4689956;1;0.921928;0.4689956;0.4689956;0.4689956;1.685475;0;1.15678;0.4689956;0.4689956;1.360964;1.370951;1.295462;1.846439;1.570951;1.295462;1.295462;1.521928;0.9709506;1.846439;1.295462;2.046439;1.360964;1.15678;1;0.8812909;1.295462;0.8812909;1.15678;0.8812909;1.921928;1.15678;1.960964;1.15678;0.7219281;1.15678;1.295462;0.4689956;0.7219281;1.570951;1.15678;1.570951;0.4689956;0.8812909;1.370951;0.7219281;1.370951;0.4689956;0.921928;1.35678;0.921928;0.4689956;0.921928;0.921928;1.35678;1.570951;0.4689956;0.4689956;1.570951;0.4689956;0.4689956;0.921928;1.35678;0.4689956;1.35678;0.921928;1.770951;1.35678;0.921928;0.7219281;0.921928;1.35678;0.921928;1.35678;1.35678;0.921928;0.921928;1.35678;0.921928;0.921928;0.921928;1.35678;1.370951;0.8812909;0.4689956;0.9709506;0.921928;2.046439;1.360964;1;1.721928;1.685475;1.360964;1.721928;1.846439;1.846439;1.360964;1.360964;1.721928;1.360964;1.721928;0.4689956;1.685475;1.360964;1.360964;1.570951;1;1.360964;1.360964;1.846439;1.721928;1;2.046439;1.721928;1;0.9709506;1.360964;1.721928;1.360964;1.721928;1.295462;0.921928;0.4689956;0.921928;1.295462;0.4689956;0.4689956;0.4689956;0.7219281;1.570951;1.15678;0.4689956;0;0.7219281;0.4689956;0.921928;1.485475;0.7219281;0.7219281;0.7219281;0.7219281;0.7219281;1.485475;0.7219281;0.7219281;1.370951;0.7219281;0.7219281;1.15678;0.8812909;1.485475;1.485475;1.485475;1.485475;1.760964;1.295462;1.846439;1.485475;1.485475;2.121928;1.921928;1.370951;1.760964;1.370951;2.446439;1.360964;1.485475;1.970951;1.15678;2.121928;1.485475;1;1.360964;1.15678;0.8812909;1.15678;0.8812909;0.7219281;0.8812909;1.360964;2.321928;1.685475;1;1;1.685475;0.4689956;1;1.360964;1.485475;0.9709506;1;1;0;1;1.485475;1.485475
G13;1.760964;1.846439;1.970951;1;1.360964;0.4689956;0.9709506;1.360964;1.360964;1.360964;1;1.360964;1.521928;1.360964;1.960964;1.685475;2.170951;1.685475;1.360964;1;1.685475;1.721928;1.360964;1;1.360964;1.770951;1.360964;2.17095;1.360964;1.360964;1.570951;1;1.485475;0.8812909;1;1;0.8812909;1.970951;0.921928;1.760964;1.15678;0.8812909;0.8812909;1.570951;0.8812909;0.8812909;1.570951;0.8812909;1.15678;1.295462;1.570951;0.4689956;0.9709506;1.360964;0.9709506;0.921928;0.921928;0.921928;1.15678;2.170951;0.4689956;0.921928;1.360964;0.921928;1.370951;1.685475;0;0.921928;1.760964;0;0.4689956;1.570951;0.4689956;0;0;0.4689956;0.921928;2.121928;0.4689956;0.4689956;0.4689956;0.4689956;0;0.921928;0.4689956;1.760964;0;0.4689956;0.921928;0.4689956;1.15678;0.921928;0.4689956;0.7219281;0;0.4689956;0.7219281;1.770951;0;1.35678;1.15678;0.8812909;0.921928;0;0.4689956;0.4689956;0.4689956;1.570951;0.4689956;0.4689956;1.15678;0.4689956;0.7219281;1.15678;1.570951;1.15678;0.921928;0.7219281;0.4689956;0;0.9709506;0.4689956;0.921928;0.921928;0.921928;0.7219281;0.7219281;0.921928;0;1.570951;0;1.15678;1.360964;1.35678;0;0.4689956;0.7219281;0.921928;1.15678;0.9709506;0.4689956;1.15678;1.295462;1.295462;1.960964;1.370951;1.295462;0.4689956;1.685475;1.360964;0.921928;0.921928;1.15678;1.570951;1.485475;1.295462;1.295462;1.685475;1.295462;0.4689956;0.921928;2.121928;0;0.4689956;0.921928;2.121928;1.360964;0.921928;1.685475;1.770951;0.4689956;1.685475;0.4689956;1.570951;0.921928;1.15678;1.846439;0.921928;1.570951;0.921928;1.570951;1.15678;0.921928;0.4689956;1.770951;0.921928;0.4689956;0.4689956;1.685475;0.4689956;0.921928;0.4689956;0.921928;0.4689956;0.4689956;0.4689956;1.570951;0;0.921928;1.570951;0;1.35678;0.921928;0.921928;1.360964;1.15678;0.7219281;0.7219281;0.921928;1.760964;0;1.760964;0.7219281;0.7219281;1.360964;1.360964;2.370951;1.895462;1.485475;1.485475;1.846439;1.360964;1;1.846439;1.360964;2.17095;1.360964;1.15678;0.9709506;0.8812909;1.685475;0.8812909;1.15678;1.295462;1.895462;1.15678;1.685475;0.921928;0.4689956;1.35678;1.15678;0.921928;0.4689956;1.760964;1.15678;2.121928;1.15678;0.8812909;1.370951;0.4689956;1.15678;0;0.7219281;1.15678;0.4689956;0.4689956;0.7219281;1.15678;1.15678;1.685475;0;0.921928;1.15678;0;0;0.7219281;0.921928;0.4689956;1.15678;1.15678;1.570951;0.921928;0.921928;0.4689956;1.770951;1.35678;0.4689956;1.15678;0.921928;0.4689956;1.370951;1.15678;0.4689956;0.4689956;1.15678;1.15678;1.485475;1.685475;0.921928;1.360964;1.15678;2.170951;1.360964;1;1.846439;1.570951;1.846439;1.521928;1.846439;1.521928;0.9709506;0.9709506;1.521928;1.521928;1.485475;0.4689956;1.360964;1.485475;1.360964;2.121928;1.360964;1;1;1.685475;1.360964;0.9709506;2.121928;1.685475;0.9709506;1;1.360964;2.370951;1.295462;1.960964;1.360964;0.921928;0.921928;0.921928;1.35678;1.35678;0.4689956;0.921928;0.7219281;1.485475;1.295462;0.4689956;0;0.7219281;0.4689956;0.921928;1.485475;0.7219281;0.7219281;0.7219281;0.7219281;1.35678;1.485475;0.7219281;0.7219281;1.485475;1.15678;0.7219281;1.15678;0.7219281;1.370951;1.570951;1.960964;1.295462;1.295462;1.570951;1.846439;1.485475;1.846439;1.846439;1.760964;1.15678;1.760964;1.35678;2.44644;1.685475;1.370951;1.970951;1.15678;2.321928;1.295462;0.9709506;1.570951;1.370951;0.9709506;1.295462;0.9709506;0.4689956;0.9709506;1.360964;2.170951;1.721928;0.9709506;0.9709506;1.685475;0.4689956;1.360964;1.721928;1.760964;1.295462;1.721928;1;0;1;1.485475;1.485475
G14;2.121928;1.521928;1.970951;1;1.360964;0;1;1.485475;1;0.9709506;0.9709506;0.9709506;1.295462;0.9709506;2.046439;2.121928;1.685475;1.360964;1.295462;1;2.17095;2.170951;1.295462;1.685475;1.521928;1.295462;1.360964;2.17095;1.570951;1.570951;1.15678;0.9709506;1.360964;0.9709506;0.9709506;0.9709506;1.570951;1.846439;1.760964;1.685475;0.8812909;0.8812909;0.8812909;1.570951;0.9709506;0.8812909;0.8812909;0.8812909;0.8812909;1.485475;1.570951;0.7219281;1;1.485475;1;1.15678;0.7219281;0.7219281;1.35678;2.246439;0.7219281;0.7219281;1;0.921928;1.760964;1.360964;0;0.7219281;1.521928;0.4689956;0.921928;1.921928;0;0;0;0;1.15678;1.921928;0.7219281;0.7219281;0.7219281;0.921928;0;1.15678;0.7219281;1.485475;0;0.4689956;1.15678;0;1.485475;1.485475;0;0.7219281;0;0;1.15678;1.570951;0.4689956;1.15678;1.15678;0.9709506;1.15678;0;0;0.4689956;0;1.921928;0;0.7219281;1.15678;0.7219281;1.570951;0.7219281;1.370951;0.7219281;0.7219281;0.7219281;0;0.4689956;1.360964;0.7219281;0.7219281;1.15678;1.15678;0.921928;0.7219281;0.921928;0.4689956;1.760964;0.4689956;0.8812909;1;1.760964;0;0;1.15678;1.370951;0.8812909;1.360964;0;0.9709506;1.295462;1.360964;1.15678;1.760964;1.370951;0;1.35678;1.485475;1.15678;0.7219281;1.370951;1.521928;1.370951;0.7219281;0.7219281;1.570951;0.9709506;0;0.7219281;1.921928;0;0;0;1.370951;1.360964;0.7219281;1.370951;0.7219281;0;1.370951;0;1.370951;0.7219281;0.7219281;1.521928;0.7219281;1.370951;0.7219281;1.370951;1.15678;0.7219281;0.4689956;1.370951;0.4689956;0;0.4689956;1.485475;0;0.7219281;0;0.8812909;0;0.4689956;0.4689956;1.846439;0.4689956;0.7219281;1.570951;0.4689956;1.685475;1.15678;0.4689956;1.35678;0.7219281;1.15678;0.8812909;1.15678;1.570951;0;1.295462;0.8812909;0.7219281;1.360964;1.846439;1.570951;2.046439;1.15678;1.570951;2.046439;1.15678;1.295462;1.846439;1.485475;1.485475;0.8812909;1.370951;0.8812909;0.9709506;1.360964;1.360964;1.485475;0.9709506;1.970951;1.485475;1.485475;0.7219281;0.7219281;0.7219281;1.370951;1.15678;0.7219281;1.570951;1.760964;2.246439;0.8812909;1;1.521928;0.7219281;1.15678;0.4689956;0.8812909;1.295462;0.4689956;0.7219281;1.295462;0.8812909;0.8812909;2.046439;0;0.7219281;1.570951;0.4689956;0;0.8812909;0.4689956;1.15678;0;1.685475;1.485475;0;0.4689956;0.4689956;1.485475;0.8812909;0;0.8812909;0.7219281;0.4689956;1.295462;0.8812909;0;0.4689956;1.570951;0.8812909;1.295462;1.846439;0;0.9709506;0.8812909;1.685475;0.9709506;0.9709506;1.685475;1.846439;2.17095;1.295462;1.685475;1.295462;0.9709506;1.295462;1.295462;1.295462;1.295462;0.4689956;0.9709506;1.295462;0.9709506;1.35678;1.721928;0.9709506;0.9709506;1.685475;1.295462;0.8812909;1.295462;1.295462;0.8812909;0.9709506;1.295462;2.17095;0.8812909;1.295462;1.295462;0.4689956;0.4689956;1.685475;1.295462;1.15678;0.4689956;0.4689956;0.921928;0.9709506;1.370951;0.7219281;0;0.9709506;0.7219281;1.370951;1.685475;1.360964;0.9709506;0.9709506;1.485475;1.921928;1.360964;1.721928;0.9709506;1.295462;1.846439;1.685475;1.485475;0.4689956;1.360964;1.360964;2.246439;1;1.485475;1.846439;0.9709506;0.9709506;1.360964;1.846439;1.721928;0.9709506;0.9709506;1.295462;1.360964;1.360964;1.360964;1.360964;1.360964;1.846439;1.485475;1;2.170951;1.15678;1;1.360964;1;0.4689956;1;1.485475;2.121928;1.295462;1;1;1.485475;0;1.685475;1.485475;1.485475;0.7219281;1.521928;0.9709506;0.4689956;0.9709506;1.370951;1.760964
G15;2.121928;1.360964;1.970951;0.9709506;1.360964;0;0.9709506;1.570951;0.9709506;0.9709506;0.9709506;0.9709506;1.570951;0.9709506;2.121928;2.121928;1.685475;1.360964;1.295462;0.9709506;1.846439;1.921928;1.295462;1.360964;1.521928;1.295462;0.9709506;2.170951;1.570951;1.570951;1.15678;0.9709506;1.360964;0.9709506;0.9709506;0.9709506;1.570951;1.846439;1.846439;1.760964;0.8812909;0.8812909;0.8812909;1.570951;0.8812909;0.8812909;0.8812909;0.8812909;0.8812909;1.295462;1.570951;0.8812909;0.9709506;1.360964;0.9709506;1.15678;0.8812909;0.4689956;1.770951;2.246439;0.8812909;0.8812909;0.9709506;1.15678;1.846439;1.485475;0;0.7219281;1.521928;0.4689956;1.15678;1.570951;0;0;0;0;1.485475;1.846439;0.7219281;0.4689956;0.7219281;0.4689956;0;1.15678;0.8812909;1.485475;0.4689956;0.921928;1.15678;0;1.15678;1.15678;0;0.8812909;0;0;0.921928;1.570951;0;1.15678;1.295462;0.9709506;0.921928;0;0;1.15678;0;1.846439;0;0.8812909;1.295462;0.4689956;1.846439;0.8812909;1.295462;0.4689956;0.4689956;0.4689956;0;0.4689956;1.485475;0.4689956;0.4689956;1.15678;1.295462;1.15678;0.8812909;0.4689956;0.7219281;1.35678;0;0.9709506;0.8812909;1.570951;0;0;0.8812909;1.15678;0.9709506;1.15678;0;0.9709506;0.8812909;1.360964;1.485475;1.685475;1.295462;0;1.15678;1.360964;1.15678;0.4689956;1.846439;1.295462;1.485475;0.8812909;0.8812909;1.295462;0.8812909;0.4689956;0.8812909;1.895462;0;0;0;1.570951;1.295462;0.4689956;1.295462;0.4689956;0;1.295462;0;1.570951;0.4689956;0.8812909;1.570951;0.8812909;1.295462;0.8812909;1.570951;0.8812909;0.4689956;0.4689956;1.15678;0.7219281;0;0.7219281;1.570951;0;0.4689956;0;0.8812909;0;0.7219281;0.4689956;1.960964;0.7219281;0.8812909;1.760964;0.4689956;1.485475;1.15678;0.4689956;1.35678;0.8812909;1.15678;0.8812909;0.921928;1.570951;0;1.295462;0.8812909;0.8812909;1.521928;1.370951;1.485475;2.17095;0.921928;1.485475;1.760964;0.921928;0.7219281;1.685475;1.485475;1.485475;0.7219281;1.485475;1.15678;1;1.360964;1.485475;1.485475;1;2.17095;1.485475;1.485475;0.7219281;0.7219281;0.7219281;1.15678;1.15678;0.7219281;1.485475;1.760964;2.246439;0.8812909;1;1.521928;0.7219281;1.15678;0.7219281;0.8812909;1.15678;0.4689956;0.8812909;0.8812909;0.8812909;0.8812909;1.685475;0;0.4689956;1.15678;0.7219281;0;0.8812909;0.4689956;0.921928;0;1.15678;1.15678;0;0.4689956;0.4689956;1.15678;0.7219281;0;0.7219281;0.7219281;0.8812909;1.15678;0.7219281;0;0;1.370951;0.7219281;1.15678;1.846439;0;0.8812909;0.7219281;1.570951;1.295462;0.8812909;1.570951;1.846439;1.960964;1.15678;1.960964;1.15678;0.8812909;1.15678;1.15678;1.15678;1.15678;0.7219281;0.9709506;1.295462;0.9709506;1.570951;1.721928;0.9709506;0.9709506;1.960964;1.295462;0.8812909;1.295462;1.295462;0.8812909;1.360964;1.295462;2.17095;0.8812909;1.295462;0.9709506;0.4689956;0.4689956;1.721928;1.685475;1.15678;0.921928;0.4689956;0.921928;1;1.15678;0.921928;0;1;0.4689956;1.360964;1.721928;1.721928;1;1;1.485475;1.846439;1.360964;1.685475;1;1.295462;1.846439;1.360964;1.360964;0.4689956;1.360964;1.360964;2.121928;1.360964;1.360964;1.760964;1;1;1.360964;1.846439;1.360964;1;1;1.360964;1.360964;1.360964;1.360964;1.360964;1.360964;1.846439;1.570951;0.9709506;1.846439;1.15678;0.9709506;1.685475;1.360964;0.7219281;0.9709506;1.570951;2.170951;1.685475;0.9709506;0.9709506;1.521928;0.4689956;1.370951;1.570951;1.521928;0.4689956;1.485475;0.7219281;0;0.7219281;0.921928;1.770951
G16;2.121928;1.360964;1.970951;0.9709506;1.360964;0;0.9709506;1.570951;0.9709506;0.9709506;1.360964;1.295462;1.960964;1.360964;2.44644;2.121928;2.046439;1.360964;1.295462;1.360964;1.846439;1.921928;1.295462;1.685475;1.521928;1.960964;1.960964;2.170951;1.846439;1.521928;1.570951;0.9709506;1.685475;0.9709506;1.360964;0.9709506;1.685475;1.846439;1.570951;1.760964;0.8812909;1.295462;0.8812909;1.570951;0.8812909;0.8812909;0.8812909;1.295462;1.15678;1.295462;1.895462;1.295462;0.8812909;1.360964;0.9709506;1.15678;1.295462;0.4689956;1.570951;2.246439;0.8812909;1.685475;0.9709506;1.570951;1.846439;1.685475;0;0.7219281;1.521928;0.4689956;1.15678;1.570951;0;0.921928;0;0;1.485475;1.846439;0.7219281;0.921928;0.7219281;0.4689956;0;1.15678;0.8812909;1.685475;0;0.921928;1.15678;0;1.15678;1.15678;0;0.8812909;0.4689956;0.4689956;0.921928;1.570951;0;1.295462;1.295462;0.9709506;0.921928;0.4689956;0;1.295462;0.4689956;1.846439;0;0.7219281;1.15678;1.15678;1.760964;0.7219281;1.15678;0.4689956;0.921928;0.4689956;0;1.35678;1.521928;0.4689956;0.921928;1.15678;1.15678;1.15678;0.7219281;1.960964;0.7219281;1.570951;0;0.9709506;1.295462;1.570951;0;0;0.7219281;1.370951;1.295462;1.960964;0.4689956;0.9709506;0.8812909;1.685475;1.370951;1.15678;1.295462;0.4689956;1.35678;1.685475;1.15678;0.921928;2.121928;1.295462;1.521928;0.8812909;1.685475;1.295462;0.8812909;0.4689956;0.8812909;2.17095;0.4689956;0.921928;0.4689956;1.895462;1.295462;0.4689956;1.295462;0.4689956;0;1.295462;0;1.570951;0.4689956;0.8812909;1.570951;0.8812909;1.295462;0.8812909;1.570951;0.8812909;0.4689956;0.4689956;0.7219281;0.7219281;0.4689956;0.7219281;1.570951;0;0.4689956;0.4689956;1.295462;0;0.7219281;1.15678;1.770951;0.7219281;0.8812909;1.921928;0.921928;1.846439;1.295462;0.921928;1.15678;1.15678;0.7219281;0.7219281;1.370951;1.846439;0;1.370951;0.7219281;1.15678;1.485475;1.521928;1.521928;2.321928;1.370951;2.17095;1.846439;1.370951;0.9709506;1.921928;1.360964;1.570951;0.9709506;1.570951;1.360964;0.9709506;1.521928;1.521928;1.295462;1.295462;2.121928;1.570951;1.15678;0.4689956;0.921928;0.7219281;1.15678;1.15678;0.8812909;1.485475;1.960964;2.246439;0.8812909;1.360964;1.521928;1.15678;1.960964;0.921928;0.9709506;1.15678;0.921928;0.8812909;1.295462;1.295462;0.8812909;1.685475;0.4689956;0.4689956;1.15678;1.15678;0.4689956;1.295462;0.4689956;0.921928;0;1.15678;1.15678;0;0.4689956;0.4689956;1.15678;0.7219281;0.4689956;0.7219281;1.15678;0.8812909;1.570951;0.7219281;0;0.4689956;1.370951;1.15678;1.570951;1.846439;0;0.8812909;0.7219281;1.570951;1.485475;1.295462;1.570951;1.846439;2.321928;1.15678;1.960964;1.570951;0.8812909;1.570951;1.370951;1.570951;1.15678;0.7219281;0.9709506;1.295462;1.360964;1.15678;1.521928;0.9709506;0.9709506;1.570951;1.295462;0.8812909;1.295462;1.295462;0.8812909;1.721928;1.295462;2.246439;0.8812909;1.295462;1.360964;0.4689956;0.921928;2.046439;1.721928;0.921928;1.15678;0.4689956;1.570951;1.360964;0.921928;1.570951;0.4689956;1.360964;0.921928;1.360964;1.846439;2.321928;1.295462;1;1.521928;1.760964;1.685475;1.685475;1.295462;1.370951;2.121928;1.760964;1.15678;0.7219281;1.370951;1.370951;1.960964;1.370951;1.15678;1.760964;0.9709506;0.9709506;0.9709506;2.046439;1.370951;1.295462;1.295462;1.360964;1.521928;1.521928;1.846439;1.360964;1.685475;1.846439;1.846439;1.360964;1.846439;1.15678;0.9709506;1.685475;1.360964;0.7219281;0.9709506;2.170951;2.170951;1.685475;0.9709506;1.360964;1.521928;0.4689956;1.370951;1.846439;1.521928;0.4689956;1.846439;0.921928;0;0.7219281;0.921928;1.770951
